,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
0,0.2569530922366421,0.5666635047179337,0.024146916773074168,A93,1.0469866784197936,53,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
1,0.7547634097761486,0.6956808919619842,0.9184771676276685,A94,-0.7659772668958666,28,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
2,-0.738667542842371,-0.7004715485718483,0.024146916773074168,A92,-1.6724592395536968,25,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
3,0.2569530922366421,-0.7344981122406089,0.9184771676276685,A93,1.0469866784197936,60,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
4,-0.4897623840726178,-0.6621916644444926,-0.8701833340815202,A92,1.0469866784197936,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
5,-0.9875727016121243,-0.40309355984174283,0.9184771676276685,A93,1.0469866784197936,48,2.7590838217047033,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
6,-0.9046043153555399,-0.36516811908593677,-1.7645135849361147,A93,0.1405047057619635,48,1.0270789116578085,2.3348689263480744,A202,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
7,-0.2408572253028645,0.9196891027813247,-0.8701833340815202,A93,-0.7659772668958666,30,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
8,-0.8216359290989554,-0.6657360981599886,0.9184771676276685,A92,1.0469866784197936,35,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
9,-0.8216359290989554,1.4024409748318654,-1.7645135849361147,A93,1.0469866784197936,39,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
10,1.2525737273156552,-0.3708392130307302,0.9184771676276685,A93,1.0469866784197936,57,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
11,-1.2364778603818776,-0.8819465548052381,-1.7645135849361147,A93,-0.7659772668958666,26,-0.7049259983890862,2.3348689263480744,A201,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
12,-0.2408572253028645,-0.4644122631198218,0.024146916773074168,A92,-0.7659772668958666,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
13,-0.738667542842371,-0.80255123957813,0.9184771676276685,A94,-1.6724592395536968,22,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
14,-0.2408572253028645,-0.3623325721135401,0.9184771676276685,A93,0.1405047057619635,30,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
15,-0.738667542842371,-0.6923193510262078,0.9184771676276685,A93,1.0469866784197936,54,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
